segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,lithuania,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,luxembourg,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,luxembourg,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,luxembourg,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,malta,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,malta,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,malta,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,netherlands,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,netherlands,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,netherlands,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,norway,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,norway,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,norway,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,poland,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,poland,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,poland,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,portugal,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,portugal,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,portugal,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,romania,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,romania,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,romania,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,slovakia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,slovakia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,slovakia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,slovenia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,slovenia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,slovenia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
